2078-1002.png,Eye checked failed
2078-1046.jpg,Head check Faied
2078-1274.jpg,Head check Faied
,Eye checked failed
2078-1288.jpg,Head check Faied
2078-1356.png,Background check failed
,Head check Faied
2078-1375.jpg,Head check Faied
,Eye checked failed
2078-1474.jpg,Head check Faied
2078-1551.jpg,Head check Faied
,Eye checked failed
2078-1753.jpg,Head check Faied
2078-296.jpg,Head check Faied
2078-340.jpg,Background check failed
2078-410.png,Head check Faied
2078-425.jpg,Head check Faied
2078-531.jpg,Head check Faied
,Eye checked failed
2078-608.jpg,Head check Faied
2078-652.jpg,Head check Faied
2078-757.jpg,Head check Faied
2078-809.jpg,Head check Faied
,Eye checked failed
2078-826.jpg,Head check Faied
2078-857.jpg,Head check Faied
2078-871.jpg,Head check Faied
2078-884.jpg,Head check Faied
2078-906.jpg,Head check Faied
2078-950.jpg,Head check Faied
,Eye checked failed
